Ticker,Company,Sector,SubIndustry,CompanyName_Yahoo,MarketCap,CurrentPrice,PreviousClose,DividendYield,PercentChange
QCOM,Qualcomm,Information Technology,Semiconductors,QUALCOMM Incorporated,186882801664.0,173.2,179.72,1.97,-3.6278655686623695
BK,BNY Mellon,Financials,Asset Management & Custody Banks,The Bank of New York Mellon Cor,75606589440.0,108.42,108.69,1.96,-0.24841291747170488
BLK,BlackRock,Financials,Asset Management & Custody Banks,"BlackRock, Inc.",165870141440.0,1069.44,1073.57,1.95,-0.3846977840289764
MAS,Masco,Industrials,Building Products,Masco Corporation,12897897472.0,62.1,63.41,1.95,-2.0659202018608975
JPM,JPMorgan Chase,Financials,Diversified Banks,JP Morgan Chase & Co.,853191950336.0,313.42,311.68,1.94,0.558264887063658
POOL,Pool Corporation,Consumer Discretionary,Distributors,Pool Corporation,9251654656.0,248.37,253.03,1.93,-1.8416788523100014
HIG,Hartford (The),Financials,Property & Casualty Insurance,"The Hartford Insurance Group, I",35772022784.0,127.94,128.23,1.93,-0.22615612571160576
NXPI,NXP Semiconductors,Information Technology,Semiconductors,NXP Semiconductors N.V.,51958194176.0,206.45,210.44,1.93,-1.8960273712222055
ABT,Abbott Laboratories,Health Care,Health Care Equipment,Abbott Laboratories,217272041472.0,124.95,124.54,1.91,0.329211498313792
NSC,Norfolk Southern,Industrials,Rail Transportation,Norfolk Southern Corporation,63299469312.0,282.1,280.77,1.91,0.4736973323360904
ERIE,Erie Indemnity,Financials,Insurance Brokers,Erie Indemnity Company,14723780608.0,281.58,288.16,1.91,-2.2834536368684204
GEN,Gen Digital,Information Technology,Systems Software,Gen Digital Inc.,15673869312.0,25.45,25.84,1.9,-1.5092879256965965
CME,CME Group,Financials,Financial Exchanges & Data,CME Group Inc.,97873993728.0,271.42,268.0,1.89,1.2761194029850806
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,46664536064.0,47.29,47.04,1.89,0.5314625850340136
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,Otis Worldwide Corporation,35522600960.0,91.15,91.24,1.86,-0.09864094695307891
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,Cummins Inc.,63767375872.0,462.8,439.18,1.83,5.378204836285806
MMM,3M,Industrials,Industrial Conglomerates,3M Company,87041228800.0,163.85,164.32,1.8,-0.2860272638753645
DGX,Quest Diagnostics,Health Care,Health Care Services,Quest Diagnostics Incorporated,19635388416.0,176.51,178.26,1.79,-0.9817121059127119
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","NetApp, Inc.",22710583296.0,113.77,115.69,1.78,-1.6596075719595487
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Broadridge Financial Solutions,",25385406464.0,217.49,218.58,1.76,-0.4986732546436103
GD,General Dynamics,Industrials,Aerospace & Defense,General Dynamics Corporation,91921981440.0,340.3,342.91,1.76,-0.7611326587151187
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,Tractor Supply Company,28140433408.0,53.1,53.92,1.75,-1.5207715133531161
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Huntington Ingalls Industries, ",11985510400.0,305.43,306.68,1.74,-0.407590974305465
DPZ,Domino's,Consumer Discretionary,Restaurants,Domino's Pizza Inc,13563813888.0,401.46,400.41,1.72,0.2622312130066568
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,Garmin Ltd.,39232450560.0,203.98,205.48,1.71,-0.7299980533385245
ADI,Analog Devices,Information Technology,Semiconductors,"Analog Devices, Inc.",114566578176.0,232.88,236.0,1.7,-1.3220338983050866
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,Cognizant Technology Solutions ,35151142912.0,72.83,74.66,1.7,-2.4511117064023553
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",Ball Corporation,13166564352.0,48.38,48.89,1.7,-1.0431581100429494
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,IDEX Corporation,12486384640.0,166.82,168.27,1.69,-0.8617103464669977
ALB,Albemarle Corporation,Materials,Specialty Chemicals,Albemarle Corporation,10739744768.0,91.26,91.96,1.68,-0.7612005219660598
WM,Waste Management,Industrials,Environmental & Facilities Services,"Waste Management, Inc.",80420315136.0,199.62,200.54,1.68,-0.4587613443701942
LEN,Lennar,Consumer Discretionary,Homebuilding,Lennar Corporation,30505330688.0,120.33,121.18,1.66,-0.7014358805083417
LHX,L3Harris,Industrials,Aerospace & Defense,"L3Harris Technologies, Inc.",53313802240.0,285.02,287.1,1.66,-0.7244862417276353
FDS,FactSet,Financials,Financial Exchanges & Data,FactSet Research Systems Inc.,9490444288.0,253.62,261.14,1.66,-2.87968139695182
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"Apollo Global Management, Inc. ",73780011008.0,128.98,133.75,1.65,-3.5663551401869236
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"The Travelers Companies, Inc.",61623504896.0,276.26,276.65,1.64,-0.14097234773178616
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"C.H. Robinson Worldwide, Inc.",17511473152.0,148.23,153.13,1.63,-3.1998955136158855
WELL,Welltower,Real Estate,Health Care REITs,Welltower Inc.,128864952320.0,187.76,186.35,1.62,0.7566407298094965
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,Las Vegas Sands Corp.,42454482944.0,62.79,62.54,1.62,0.3997441637352095
SYF,Synchrony Financial,Financials,Consumer Finance,Synchrony Financial,26490585088.0,73.55,74.37,1.62,-1.1025951324458887
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"TKO Group Holdings, Inc.",14866777088.0,181.0,187.24,1.62,-3.3326212347788977
NOC,Northrop Grumman,Industrials,Aerospace & Defense,Northrop Grumman Corporation,81630167040.0,571.96,570.5,1.61,0.2559158632778329
CDW,CDW Corporation,Information Technology,Technology Distributors,CDW Corporation,18552958976.0,141.56,146.32,1.61,-3.253143794423176
CARR,Carrier Global,Industrials,Building Products,Carrier Global Corporation,47643807744.0,56.57,56.85,1.56,-0.4925241864555868
RTX,RTX Corporation,Industrials,Aerospace & Defense,RTX Corporation,234769186816.0,175.1,174.0,1.54,0.6321839080459737
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Jack Henry & Associates, Inc.",11850241024.0,163.08,159.83,1.54,2.0334104986548205
AIZ,Assurant,Financials,Multi-line Insurance,"Assurant, Inc.",10940061696.0,216.81,218.31,1.51,-0.687096330905593
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Rockwell Automation, Inc.",41881812992.0,372.5,362.6,1.51,2.730281301709867
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,Emerson Electric Company,74002571264.0,131.49,132.45,1.51,-0.7248018120045145
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Tapestry, Inc.",20454213632.0,98.81,109.31,1.5,-9.605708535358156
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"Estee Lauder Companies, Inc. (T",31632422912.0,87.78,91.09,1.5,-3.633768800087828
NUE,Nucor,Materials,Steel,Nucor Corporation,33204596736.0,144.66,145.25,1.49,-0.40619621342513146
FCX,Freeport-McMoRan,Materials,Copper,"Freeport-McMoRan, Inc.",55492669440.0,38.65,40.21,1.46,-3.879631932355141
LIN,Linde plc,Materials,Industrial Gases,Linde plc,193933230080.0,415.32,418.23,1.46,-0.695789398178042
CSX,CSX Corporation,Industrials,Rail Transportation,CSX Corporation,65472733184.0,35.16,35.32,1.45,-0.4530011325028417
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Royal Caribbean Cruises Ltd.,69151825920.0,253.57,256.63,1.44,-1.1923781319409275
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,Nordson Corporation,12954876928.0,230.57,233.3,1.43,-1.170167166738113
JCI,Johnson Controls,Industrials,Building Products,Johnson Controls International ,79998615552.0,122.25,120.86,1.41,1.1500910143968233
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Ameriprise Financial, Inc.",42506219520.0,457.52,459.07,1.41,-0.33763914000043815
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,Deere & Company,128509198336.0,475.38,473.69,1.4,0.35677341721378913
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,eBay Inc.,36544200704.0,80.85,81.01,1.4,-0.19750648068141066
ZTS,Zoetis,Health Care,Pharmaceuticals,Zoetis Inc.,52987015168.0,119.56,120.49,1.39,-0.7718482861648209
CB,Chubb Limited,Financials,Property & Casualty Insurance,Chubb Limited,111394562048.0,283.05,283.26,1.39,-0.07413683541621816
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"Williams-Sonoma, Inc.",23367911424.0,191.87,198.96,1.37,-3.563530357860878
CHD,Church & Dwight,Consumer Staples,Household Products,"Church & Dwight Company, Inc.",20701612032.0,86.21,86.67,1.37,-0.5307488173531879
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,PACCAR Inc.,51617083392.0,98.28,100.74,1.35,-2.441929720071465
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,Intercontinental Exchange Inc.,84112744448.0,147.52,146.21,1.32,0.8959715477737517
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",Dell Technologies Inc.,99980460032.0,149.18,152.41,1.31,-2.119283511580598
GPN,Global Payments,Financials,Transaction & Payment Processing Services,Global Payments Inc.,18527905792.0,76.37,79.2,1.3,-3.5732323232323213
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,Paramount Skydance Corporation,16223071232.0,14.8,15.09,1.3,-1.9218025182239837
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Delta Air Lines, Inc.",37747777536.0,57.81,58.54,1.28,-1.24701059104885
GLW,Corning Inc.,Information Technology,Electronic Components,Corning Incorporated,75327684608.0,87.86,87.1,1.28,0.8725602755453562
STLD,Steel Dynamics,Materials,Steel,"Steel Dynamics, Inc.",22331652096.0,152.92,154.13,1.28,-0.7850515798352091
HUM,Humana,Health Care,Managed Health Care,Humana Inc.,30201456640.0,251.11,264.94,1.26,-5.220049822601338
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"VeriSign, Inc.",22210920448.0,239.6,244.03,1.26,-1.8153505716510292
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"Raymond James Financial, Inc.",31860422656.0,160.83,159.55,1.26,0.8022563459730498
EXPD,Expeditors International,Industrials,Air Freight & Logistics,Expeditors International of Was,18259570688.0,134.54,137.92,1.26,-2.4506960556844515
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Rollins, Inc.",28423479296.0,58.65,59.67,1.25,-1.7094017094017144
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"Nasdaq, Inc.",49214099456.0,86.19,85.56,1.25,0.7363253856942443
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,MSCI Inc.,43610234880.0,580.39,571.93,1.24,1.4792020002447916
ALLE,Allegion,Industrials,Building Products,Allegion plc,14201294848.0,165.07,165.81,1.24,-0.4462939509076709
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"D.R. Horton, Inc.",42763685888.0,145.22,145.27,1.24,-0.034418668685903056
NEM,Newmont,Materials,Gold,Newmont Corporation,90061930496.0,82.53,81.63,1.23,1.1025358324145604
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Republic Services, Inc.",63222169600.0,204.23,206.43,1.22,-1.0657365692971064
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"TJX Companies, Inc. (The)",160007208960.0,143.77,143.7,1.21,0.048712595685470844
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,Hubbell Inc,24524707840.0,461.47,468.06,1.21,-1.4079391531000245
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,EQT Corporation,35122491392.0,56.28,55.99,1.18,0.5179496338631884
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Cboe Global Markets, Inc.",26437390336.0,252.64,251.4,1.17,0.49323786793953084
WTW,Willis Towers Watson,Financials,Insurance Brokers,Willis Towers Watson Public Lim,30850205696.0,322.2,323.06,1.17,-0.2662044202315402
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,Dover Corporation,24491450368.0,178.57,179.65,1.17,-0.601168939604794
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Corteva, Inc.",42885169152.0,63.15,63.67,1.16,-0.8167111669546145
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Ralph Lauren Corporation,19083321344.0,315.04,316.9,1.16,-0.5869359419375061
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,Charles Schwab Corporation (The,170993647616.0,94.2,93.68,1.16,0.5550811272416695
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,TE Connectivity plc,71430348800.0,242.5,249.0,1.15,-2.610441767068273
LH,Labcorp,Health Care,Health Care Services,Labcorp Holdings Inc.,20446455808.0,246.64,250.69,1.12,-1.615541106545938
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",Seagate Technology Holdings PLC,59469529088.0,278.47,275.77,1.11,0.9790767668709597
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Motorola Solutions, Inc.",64806547456.0,389.1,394.49,1.11,-1.3663210727775068
COF,Capital One,Financials,Consumer Finance,Capital One Financial Corporati,137870606336.0,216.88,221.4,1.08,-2.0415537488708266
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Eaton Corporation, PLC",146921816064.0,377.4,384.4,1.08,-1.8210197710718004
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,Xylem Inc.,36603138048.0,150.34,150.68,1.07,-0.22564374834085707
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,62978859008.0,245.24,248.05,1.07,-1.132836121749648
CAH,Cardinal Health,Health Care,Health Care Distributors,"Cardinal Health, Inc.",47041441792.0,197.99,196.79,1.07,0.6097870826769739
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Caterpillar, Inc.",266929930240.0,569.78,569.15,1.06,0.1106913818852667
STE,Steris,Health Care,Health Care Equipment,STERIS plc (Ireland),25613467648.0,260.06,243.18,1.06,6.9413603092359555
LII,Lennox International,Industrials,Building Products,"Lennox International, Inc.",17220737024.0,491.0,489.99,1.05,0.20612665564603175
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"J.B. Hunt Transport Services, I",16094756864.0,169.03,170.25,1.04,-0.7165932452276058
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Marriott International,76317655040.0,281.14,283.07,1.02,-0.6818101529657
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"NRG Energy, Inc.",32902580224.0,170.1,173.19,1.01,-1.7841676771176187
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Ross Stores, Inc.",52111003648.0,160.23,162.23,1.01,-1.2328176046353942
ECL,Ecolab,Materials,Specialty Chemicals,Ecolab Inc.,71675609088.0,253.06,258.93,1.01,-2.2670219750511738
CTAS,Cintas,Industrials,Diversified Support Services,Cintas Corporation,74301128704.0,184.89,185.81,0.99,-0.4951294332920811
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,Fox Corporation,27702499328.0,59.34,58.36,0.98,1.6792323509252982
RMD,ResMed,Health Care,Health Care Equipment,ResMed Inc.,36440481792.0,249.65,245.22,0.96,1.8065410651659761
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Zimmer Biomet Holdings, Inc.",17533476864.0,88.51,87.55,0.96,1.0965162764134873
EFX,Equifax,Industrials,Research & Consulting Services,"Equifax, Inc.",24991639552.0,204.19,207.33,0.95,-1.5144938021511671
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,Pentair plc.,17454045184.0,106.66,107.95,0.94,-1.194997684113021
SYK,Stryker Corporation,Health Care,Health Care Equipment,Stryker Corporation,135305306112.0,353.81,357.67,0.94,-1.0792070903346698
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"W.W. Grainger, Inc.",45298348032.0,952.66,962.39,0.94,-1.011024636581845
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,Walmart Inc.,810679533568.0,101.68,101.47,0.93,0.20695772149404548
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,Parker-Hannifin Corporation,105556738048.0,834.15,774.15,0.93,7.7504359620228644
SHW,Sherwin-Williams,Materials,Specialty Chemicals,Sherwin-Williams Company (The),82712150016.0,333.66,335.77,0.91,-0.6284063495845242
LDOS,Leidos,Industrials,Diversified Support Services,"Leidos Holdings, Inc.",24987187200.0,194.76,195.07,0.89,-0.15891731173425042
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,Walt Disney Company (The),198653706240.0,110.49,111.36,0.89,-0.7812500000000042
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,General Motors Company,64218169344.0,68.84,68.77,0.88,0.10178857059765507
AON,Aon plc,Financials,Insurance Brokers,Aon plc,73077989376.0,340.0,341.7,0.88,-0.49751243781094195
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,Fox Corporation,27638558720.0,65.71,64.78,0.88,1.4356282803334248
AXP,American Express,Financials,Consumer Finance,American Express Company,251933720576.0,365.73,365.8,0.87,-0.019136139967193325
BRO,Brown & Brown,Financials,Insurance Brokers,"Brown & Brown, Inc.",26091376640.0,76.42,77.84,0.85,-1.8242548818088407
TT,Trane Technologies,Industrials,Building Products,Trane Technologies plc,96589512704.0,435.6,436.16,0.84,-0.12839325018341943
URI,United Rentals,Industrials,Trading Companies & Distributors,"United Rentals, Inc.",53770018816.0,845.04,844.51,0.84,0.0627582858699095
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Verisk Analytics, Inc.",29668239360.0,212.87,214.05,0.84,-0.5512730670404142
GL,Globe Life,Financials,Life & Health Insurance,Globe Life Inc.,10678695936.0,131.83,133.75,0.83,-1.4355140186915794
J,Jacobs Solutions,Industrials,Construction & Engineering,Jacobs Solutions Inc.,18347653120.0,153.49,155.99,0.83,-1.6026668376177957
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"PayPal Holdings, Inc.",61996302336.0,66.26,68.06,0.82,-2.6447252424331427
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Paycom Software, Inc.",9226643456.0,164.01,183.71,0.81,-10.723422785912588
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Old Dominion Freight Line, Inc.",28938051584.0,137.69,140.78,0.81,-2.194914050291237
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Wynn Resorts, Limited",12741283840.0,122.54,125.19,0.8,-2.1167824906142596
V,Visa Inc.,Financials,Transaction & Payment Processing Services,Visa Inc.,651431051264.0,336.96,340.04,0.8,-0.9057757910834139
ORCL,Oracle Corporation,Information Technology,Application Software,Oracle Corporation,695023239168.0,243.8,250.31,0.78,-2.600775038951696
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Applied Materials, Inc.",186039910400.0,233.53,240.794,0.77,-3.01668646228727
SPGI,S&P Global,Financials,Financial Exchanges & Data,S&P Global Inc.,148371996672.0,490.0,497.1,0.77,-1.4282840474753615
NWSA,News Corp (Class A),Communication Services,Publishing,News Corporation,14780321792.0,25.08,25.64,0.77,-2.1840873634945486
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,Moody's Corporation,86026264576.0,482.21,486.46,0.77,-0.873658676972413
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Booking Holdings Inc. Common St,157915070464.0,4899.05,4911.15,0.76,-0.24637813953960797
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"PulteGroup, Inc.",23181465600.0,118.93,119.46,0.74,-0.4436631508454604
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Roper Technologies, Inc.",47842684928.0,444.48,445.83,0.74,-0.3028060022878599
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Expedia Group, Inc.",27180312576.0,219.7,213.81,0.74,2.754782283335665
APH,Amphenol,Information Technology,Electronic Components,Amphenol Corporation,169054306304.0,138.11,138.87,0.71,-0.5472744293223814
MSFT,Microsoft,Information Technology,Systems Software,Microsoft Corporation,3694634991616.0,497.1,507.16,0.7,-1.983594920735074
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Agilent Technologies, Inc.",41813479424.0,147.49,146.77,0.69,0.49056346664849687
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,Texas Pacific Land Corporation,23235170304.0,1011.13,919.05,0.69,10.01904140144715
VMC,Vulcan Materials Company,Materials,Construction Materials,Vulcan Materials Company (Holdi,37829074944.0,286.3,285.1,0.68,0.42090494563310715
NWS,News Corp (Class B),Communication Services,Publishing,News Corporation,14511546368.0,28.48,29.2,0.67,-2.4657534246575303
LLY,Lilly (Eli),Health Care,Pharmaceuticals,Eli Lilly and Company,840374419456.0,937.44,925.81,0.67,1.2561972758989544
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,Lam Research Corporation,203715493888.0,162.19,165.05,0.65,-1.732808239927303
AVGO,Broadcom,Information Technology,Semiconductors,Broadcom Inc.,1679225782272.0,355.59,358.98,0.65,-0.9443423031923904
COR,Cencora,Health Care,Health Care Distributors,"Cencora, Inc.",69842567168.0,360.24,354.0,0.65,1.7627118644067825
CRM,Salesforce,Information Technology,Application Software,"Salesforce, Inc.",227785048064.0,239.27,252.68,0.64,-5.307107804337501
INTU,Intuit,Information Technology,Application Software,Intuit Inc.,182238101504.0,653.64,655.33,0.64,-0.25788534021028403
PCG,PG&E Corporation,Utilities,Multi-Utilities,Pacific Gas & Electric Co.,35891879936.0,16.33,16.27,0.63,0.3687768899815533
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,KKR & Co. Inc.,110423465984.0,119.31,118.89,0.63,0.3532677264698475
HCA,HCA Healthcare,Health Care,Health Care Facilities,"HCA Healthcare, Inc.",107561476096.0,471.36,473.2,0.62,-0.3888419273034605
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,KLA Corporation,158511710208.0,1206.4,1227.1,0.62,-1.6869040827968234
AME,Ametek,Industrials,Electrical Components & Equipment,"AMETEK, Inc.",45407715328.0,197.25,198.06,0.62,-0.4089669797031214
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Monolithic Power Systems, Inc.",45896343552.0,958.07,1000.15,0.62,-4.207368894665793
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,Danaher Corporation,148806664192.0,210.67,212.21,0.6,-0.7256962442863297
MA,Mastercard,Financials,Transaction & Payment Processing Services,Mastercard Incorporated,496843161600.0,553.28,553.31,0.56,-0.005421915381969008
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,Costco Wholesale Corporation,409311412224.0,923.58,935.03,0.56,-1.2245596397976464
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Regeneron Pharmaceuticals, Inc.",67985690624.0,646.87,644.19,0.55,0.4160263276362486
MLM,Martin Marietta Materials,Materials,Construction Materials,"Martin Marietta Materials, Inc.",36685950976.0,608.33,610.61,0.54,-0.37339709470856564
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,Bio-Techne Corp,9058244608.0,58.18,59.94,0.52,-2.936269602936266
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,W.R. Berkley Corporation,28331227136.0,74.58,74.72,0.5,-0.18736616702355538
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,Westinghouse Air Brake Technolo,34835947520.0,203.77,206.02,0.49,-1.0921269779633045
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,Fortive Corporation,16223603712.0,51.08,50.23,0.48,1.6922158072864852
GE,GE Aerospace,Industrials,Aerospace & Defense,GE Aerospace,322003009536.0,305.27,305.11,0.47,0.05244010356919411
VST,Vistra Corp.,Utilities,Electric Utilities,Vistra Corp.,62553006080.0,184.62,189.39,0.47,-2.518612387137643
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Interactive Brokers Group, Inc.",118749478912.0,69.86,71.62,0.44,-2.457414130131255
VLTO,Veralto,Industrials,Environmental & Facilities Services,Veralto Corp,24462254080.0,98.52,99.92,0.44,-1.4011208967173794
CEG,Constellation Energy,Utilities,Electric Utilities,Constellation Energy Corporatio,109748068352.0,351.3,363.25,0.41,-3.2897453544390887
MCK,McKesson Corporation,Health Care,Health Care Distributors,McKesson Corporation,106797678592.0,858.61,844.26,0.4,1.699713358444084
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Apple Inc.,3986216452096.0,269.77,270.14,0.39,-0.13696601762049476
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,Electronic Arts Inc.,49975685120.0,200.38,200.74,0.38,-0.17933645511607732
UHS,Universal Health Services,Health Care,Health Care Facilities,"Universal Health Services, Inc.",14407162880.0,226.39,227.95,0.36,-0.6843606053959211
META,Meta Platforms,Communication Services,Interactive Media & Services,"Meta Platforms, Inc.",1560055382016.0,618.94,635.95,0.33,-2.6747385800770482
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",Western Digital Corporation,55934726144.0,163.6,160.1,0.32,2.1861336664584634
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"West Pharmaceutical Services, I",19808897024.0,275.34,283.54,0.31,-2.8920081822670682
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,Alphabet Inc.,3440522297344.0,285.34,284.75,0.3,0.20719929762949077
RVTY,Revvity,Health Care,Health Care Equipment,"Revvity, Inc.",10390816768.0,89.52,92.57,0.3,-3.2948039321594442
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,Alphabet Inc.,3438248984576.0,284.75,284.31,0.3,0.15476064858780827
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,Thermo Fisher Scientific Inc,212643250176.0,565.98,567.64,0.3,-0.2924388697061462
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"Teradyne, Inc.",28975669248.0,185.02,187.59,0.26,-1.3700090623167511
L,Loews Corporation,Financials,Multi-line Insurance,Loews Corporation,21080743936.0,101.63,100.86,0.25,0.7634344636129249
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Hilton Worldwide Holdings Inc.,61658075136.0,265.27,264.46,0.23,0.3062845042728588
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,Howmet Aerospace Inc.,82802302976.0,205.72,206.31,0.21,-0.2859774126314786
MU,Micron Technology,Information Technology,Semiconductors,"Micron Technology, Inc.",267517329408.0,238.33,237.5,0.2,0.34947368421053154
GEHC,GE HealthCare,Health Care,Health Care Equipment,GE HealthCare Technologies Inc.,33786036224.0,74.17,75.61,0.19,-1.9045099854516567
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,GE Vernova Inc.,149272363008.0,550.17,559.7,0.17,-1.7026978738610123
JBL,Jabil,Information Technology,Electronic Manufacturing Services,Jabil Inc.,22976436224.0,215.06,218.15,0.15,-1.416456566582628
EME,Emcor,Industrials,Construction & Engineering,"EMCOR Group, Inc.",29265684480.0,653.75,675.42,0.15,-3.208374048740038
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,Ingersoll Rand Inc.,30692175872.0,77.68,78.4,0.11,-0.9183673469387741
TXT,Textron,Industrials,Aerospace & Defense,Textron Inc.,14173701120.0,80.43,80.27,0.1,0.19932727046220355
